book_id,writer_id
82010,39893
99587,54085
120856,8756
22090,12948
85809,46380
84230,45516
112122,6197
71975,39759
25605,14880
104213,28674
38212,3274
53467,29894
39854,13824
7297,5009
68819,38271
59706,32895
80932,16775
40341,2198
87121,47153
67866,441
95104,20080
34272,4824
21022,12217
53243,7129
53080,15702
39934,5779
33431,19266
90522,16232
23496,13761
72888,3274
72888,40121
76961,41799
35919,8316
173,89
80357,43790
76875,19486
29936,5124
49552,27912
36747,21214
39044,13676
63835,34989
64799,35492
27452,1033
15274,1033
112372,66422
38248,21346
102996,55440
67890,3274
67890,37746
104123,4362
33844,19504
56319,25340
84566,13075
40845,23381
14705,710
18592,710
109159,25164
42154,18681
116503,4763
24994,14550
29283,8568
100057,54318
100057,54319
63237,34606
51597,28929
20567,11938
89612,4444
1877,562
27449,15990
68127,37904
69,58
35780,20707
39343,22628
57383,31823
66056,21346
21029,3073
60526,33296
88119,47636
51289,3274
109929,64319
113280,66806
1689,2930
45434,2930
24931,14523
63136,34561
98908,34561
14738,35
34792,15173
34793,15173
34790,15173
34791,15173
86065,46554
2858,3274
23586,13812
35039,6581
52932,4428
14136,6185
71985,39759
21613,12588
20382,5156
114980,9058
114980,9177
48660,24665
100318,3274
2560,3681
76908,41778
22724,13355
81034,44073
31885,18491
69318,35785
87423,19579
121069,12227
1238,2289
60696,3274
60696,24637
107376,28674
105153,56370
33898,6361
30478,3366
79287,3366
59575,3366
112074,3366
117389,66933
53539,29934
33219,19160
20276,11730
85469,11730
26811,11730
79851,11730
70613,11730
25120,11730
110860,12041
22380,13144
95848,3464
90772,47778
45990,5675
50017,17883
6303,4778
13169,463
27794,5475
43537,3274
45327,11871
111105,36033
71768,39684
49443,6581
62989,34474
81731,44426
68643,6119
9176,5607
77132,41891
62425,34203
19287,106
112384,66425
99462,3274
99462,54020
15271,1018
30249,1018
61226,1018
89326,1018
24821,7565
47845,26974
85184,5285
8254,3482
105079,9064
103633,9268
110027,5208
96655,52149
116088,67916
79357,9062
96310,51816
68391,3274
62375,26605
113535,2198
97903,24777
43467,8766
54375,2240
50778,28526
38876,9289
76294,903
76295,903
79054,4785
111268,6836
65194,35605
68079,24723
45005,14426
85522,46177
47901,27015
96788,3274
96788,52263
56092,27101
96020,23882
97721,52885
97721,52886
30380,17636
88351,33608
47660,26273
42031,24007
15337,4712
74168,40825
62634,34272
45228,3274
45228,25658
91893,49174
33216,19159
99213,40244
72908,40244
109541,64114
3225,802
96781,52257
96781,52258
67903,37754
82695,44916
81162,3293
72255,18913
1982,3193
72576,23273
74155,19318
39693,724
65907,36111
106512,7774
86184,46635
114301,46635
101354,54922
58313,32251
46757,26546
54224,30299
87570,3026
60878,578
54496,30430
77427,28584
5703,4564
5376,4564
93967,11913
112374,10518
11040,3441
103274,3441
43335,3441
114314,67239
85576,46161
88073,47611
70576,19352
101582,16938
77788,19183
119517,69819
34502,5518
15804,5402
36114,20938
83012,11798
25170,14611
36440,21080
51282,28754
62792,1079
82574,1079
2095,1079
876,1079
47970,1079
87404,3026
27995,16270
25905,3650
105401,49717
32969,8293
14220,8293
69885,4577
116435,68038
17138,10005
23981,10005
23878,10005
110854,207
103008,31521
108406,1139
43512,24702
105981,54455
100312,54455
119925,54455
35314,20249
86655,44303
103436,1126
104701,1126
115241,67084
61651,22189
14631,8546
119235,8546
12854,4967
111657,19457
65284,35717
65285,35717
6321,506
64919,35555
106338,23710
4425,4301
8586,4301
8618,4301
68342,26924
14411,2424
90773,2424
14580,2232
5978,2232
5980,2232
48327,27210
25214,14632
45863,14632
69066,14632
89608,14632
38172,14632
75102,31603
107349,63085
7431,3621
2458,3621
119654,3621
58439,26536
46738,26536
60447,33249
89478,27810
29449,5910
25416,14728
84193,12112
85093,45908
9787,5886
63135,26759
30610,12296
22659,13304
99424,53989
114494,996
56679,6336
101756,32119
85242,45997
45458,4387
44785,15958
57983,32124
47832,8282
108417,63607
36470,21082
108751,63798
55342,853
75794,6301
107037,59952
112412,66425
31245,6960
45303,35
14222,8296
87309,143
60633,33337
7712,3274
7712,5160
38324,1187
39285,22583
98772,53597
38433,22028
86985,18276
12930,407
38751,3274
38751,22241
9089,5582
14791,8581
100749,54667
1125,2373
100232,2373
34361,19854
41883,23850
60517,33293
95763,16228
39449,22685
46972,26648
108856,10751
21854,3274
21854,12769
39161,5264
65279,24637
27844,16183
2423,3143
70996,39349
96115,51622
46281,4873
14190,8286
4499,4300
51691,15685
624,716
96451,51950
58370,32254
41295,23652
33299,7112
33299,4912
68138,33595
61144,33595
61708,33595
67078,33595
69627,13392
81441,33595
93196,33595
44696,25343
120566,70160
16606,9673
11295,6660
47937,27032
32850,10763
48821,10480
72803,10480
18774,6023
18774,6248
90738,48836
11065,4728
86601,46895
25244,14645
26627,15544
63173,15544
38564,22113
41348,23678
34029,3587
23151,2487
52571,18913
53112,22176
67766,23529
49177,12097
109017,14222
17725,4348
85530,41876
80316,3991
13678,7994
17423,10179
92854,49518
98951,19547
116742,30385
87629,3274
87629,47401
14161,69
14162,69
64335,3027
1776,3027
80683,3027
60536,3027
62862,3027
79477,3027
89978,3027
92819,3027
120395,3027
120967,3027
10582,6294
70737,25660
59236,441
48543,441
45028,25435
52921,11940
48999,24830
92899,49539
95241,50423
97349,3274
97349,52666
14338,34
95847,4522
33122,2885
12595,2885
16277,2885
55651,703
55651,8581
68018,35743
9908,362
7996,5258
115375,3272
91931,18367
35965,18367
44105,591
18587,10733
85087,45754
97398,52705
71412,39550
68382,38028
57510,8408
48170,2908
95510,6831
68000,37817
101508,18149
27123,5070
1648,2880
27116,15816
76080,41508
58713,5058
69670,38638
76737,4841
20480,11870
83599,5181
65291,23470
93242,49713
69079,38367
18585,8437
59911,3274
47893,21104
23106,2487
68201,37544
94772,31839
83170,4895
61954,33984
81124,44119
114970,16069
19254,11108
27996,16272
5263,4545
5340,4545
2185,3330
1432,2660
20905,6660
52386,6660
74611,6660
84909,12660
53828,20533
21210,9160
56488,3274
56488,31381
58842,32514
22445,11352
98841,53651
54317,30239
39394,17156
12522,5445
18178,10583
68272,3091
115288,67517
46830,26576
111906,43977
107900,38525
18721,10805
54682,30542
32144,7703
50098,3588
32878,7053
109067,6143
54590,3274
54590,2775
9805,5898
55558,30969
10662,6336
93575,46728
86330,46728
43121,4529
72962,40290
86746,40290
33041,18094
41272,23631
120243,70076
30708,590
23992,10169
17402,10169
81272,10169
23996,10169
63816,34978
85566,46210
51221,28720
88499,47889
50684,28462
51213,10547
17429,10188
58347,3274
58347,10697
120456,34761
32974,8386
181,138
72662,10393
116559,4598
121240,26655
19046,10990
73881,40570
89565,9063
69117,8327
112452,22714
109094,22714
45133,25607
97909,53026
97909,53025
85106,45919
114901,30354
23495,13757
48209,27138
17457,10206
40278,23070
72911,23070
62643,34277
26004,15162
110320,15162
85058,31421
49475,27864
70746,24645
51867,29086
24795,14463
58730,32446
89993,48600
100968,48600
102198,48600
45466,25776
93149,10716
103594,27256
106941,56910
46485,22941
101442,54954
70387,19101
118029,3274
118029,68644
27655,16085
79843,8555
46062,18582
38053,21812
119325,69756
28540,10763
13781,8060
111613,14314
48084,25339
15850,9169
109366,14317
52956,29656
106429,32758
28716,4520
27828,10102
22070,12934
40019,2646
51536,28881
50532,663
50532,7609
61337,33717
31060,18024
111071,859
95026,38895
102825,30324
84963,45855
63084,34534
52570,19876
37462,12485
92541,48259
50380,8703
46381,26318
21440,12482
19547,11283
15553,5059
94815,3274
94815,50686
653,830
88039,47604
116467,4763
69006,38338
19047,10990
32436,2868
72719,3274
72719,40110
95318,50279
95318,51166
51269,28751
74468,10425
121780,10425
15838,9070
27619,8559
81897,44535
21503,12523
69083,34
112495,66452
115473,14829
44840,25402
42127,18272
61676,33837
10749,6371
53264,29575
21159,12294
106403,46569
106403,8073
13804,8073
49677,11161
92998,49398
26270,15366
48634,10529
478,630
37895,630
99841,8388
18511,10718
78886,4508
958,1190
74312,1190
58367,1190
92587,1190
107595,1190
13380,1190
13381,1190
28545,5910
116109,32758
84576,30732
88560,19740
40421,23152
93896,3274
93896,50109
39197,22536
28257,8880
8558,4301
94857,3274
94857,50795
84489,22512
94274,22512
80091,28712
1528,2757
32546,18823
92659,626
77077,626
112869,66615
34247,19775
105988,3711
97724,3711
101772,3711
102536,3711
110443,3711
111950,3711
114584,3711
8290,29
19924,11482
19925,11482
64782,21979
83467,3274
83467,38299
95729,37559
67591,37559
87650,37559
47414,6745
33121,3193
56493,31384
54843,21042
70574,703
47585,26914
61149,33598
25926,15137
119647,9177
15858,9177
99031,53769
94997,50855
28573,16534
48779,14342
39326,19313
114118,67142
50160,5531
67081,491
12927,7618
17056,9966
29576,17146
96101,51133
96101,51614
96101,51615
105136,45525
7419,3621
80690,43942
19014,10799
65899,36107
51823,29056
54005,21412
76592,41665
60712,17272
76077,3274
100255,54431
48629,27404
119560,15743
116892,68248
100879,51443
44519,15786
108808,34489
92239,48623
34797,5779
38259,19081
70405,38998
76282,25342
62252,8870
43536,19641
36438,21078
63331,34671
101096,15147
80229,43749
3801,693
72453,815
57999,32132
13680,7996
13681,7996
32806,18965
20020,11509
64752,17228
14606,8535
40349,4239
58863,17574
40088,3997
3404,3997
110618,15891
40046,15364
49135,14813
26287,14813
85658,46283
37762,21654
27796,15880
101503,19471
16548,9636
77432,42029
25003,14314
94341,50477
22942,13445
27827,10675
38016,5836
55911,20873
96511,33307
84624,2810
107305,39192
9076,4661
49469,2451
21796,2451
91090,48939
82363,44767
6865,4595
49859,28074
38391,22001
32891,34
45771,25997
116461,68053
75843,41429
74522,40956
38197,14222
111803,33982
61419,14488
44989,7565
65879,36090
65881,36090
60185,19276
60186,19276
114805,15641
120621,815
107607,63206
33648,11430
90527,48792
46312,26273
61957,3274
69104,8327
78983,4234
77245,41942
51436,28827
52992,29672
115754,12893
98253,3274
98253,53248
113217,66777
87627,47400
88357,47787
19118,678
58168,8776
51700,28703
23438,13723
98620,53481
2764,3677
47421,26869
75607,41356
47984,3458
110778,5452
38382,3274
38382,410
79060,43245
75754,41390
90702,48830
35679,4046
17136,6981
72360,32613
105698,27159
16719,9484
116273,17973
43124,408
98757,53584
11201,5878
103297,16936
39440,5452
20660,5452
20660,8768
96796,52273
96334,51839
38674,22191
30195,17493
95735,24868
67630,14429
35915,20776
35925,5561
42732,24397
113438,66871
25566,14845
69112,38373
15184,8843
34954,20221
94874,6831
20451,11847
43300,10093
12272,7132
114977,3274
114977,16665
114818,9624
112909,4412
24685,14407
108235,30932
20216,1063
99235,53889
29659,538
71147,2830
103558,55694
17406,8310
88496,47885
26690,15579
56321,25340
45402,18422
64924,35559
62349,34175
76223,41561
97577,3274
97577,52802
51556,13292
8048,5268
37021,15788
45208,24625
106242,4669
102433,6906
102433,6907
102433,55239
82004,44588
85622,46247
113550,66900
119159,30463
13542,3759
56509,31398
119775,69931
45328,25707
55006,30664
85145,45942
112948,66653
84428,45611
44032,25030
13958,571
83995,45432
15008,8555
955,109
15427,6314
121139,4536
57760,32022
1527,2753
93117,49666
68477,3274
68477,38062
89955,3292
20478,11870
62215,21707
36560,21135
105695,1131
77046,33359
19930,11482
59453,32785
84491,22920
16102,8322
31741,9749
105102,56348
55874,31145
108705,4975
50265,28304
35360,20444
97210,3293
56055,31242
101789,3868
57485,9064
19361,11175
2831,571
74282,40877
50722,28495
55963,28495
35478,20305
63054,14775
102747,14775
114274,14775
40705,22487
40245,20871
62200,34112
45707,9278
77740,8142
41849,18180
61371,8108
28530,8108
111629,59987
67923,37771
79408,448
109618,18857
109092,33993
61973,33993
38082,21829
81608,4283
7318,4283
68969,7031
74308,23452
121497,5452
15649,2198
16559,9640
114487,44129
95211,51074
85265,46014
45696,16797
534,408
102170,408
95499,408
109315,408
113751,408
59574,408
110766,408
60772,19021
80897,15194
46514,5604
49207,27712
41527,23746
44307,24676
87724,47450
100311,54454
54737,30535
41110,23547
45748,23547
109937,23547
28626,9064
22819,13415
60774,4817
39766,4738
98050,52934
19398,5385
1691,2931
95888,51481
63410,4678
17119,9992
50591,28427
35258,9126
15737,9126
19777,11420
89916,48610
15519,8703
68133,20883
120869,30735
120869,70283
13809,130
51424,28822
42277,19401
69756,38683
67735,37635
55841,31130
41913,15065
56149,2308
34401,19871
58701,32434
43773,6313
5848,4533
76449,41614
80595,43885
110290,64315
64562,35369
112428,4283
121112,70366
103307,19766
61917,33969
23170,13598
6868,4858
15557,1187
29660,1187
104750,1187
111415,1187
20133,11622
23113,2487
16822,9819
2740,2442
42501,24292
108820,15224
1374,2651
11801,5319
2586,3683
33358,13627
63627,24159
68908,38303
53292,3651
21506,12526
51502,28859
26572,15512
33750,321
72651,5953
48063,11521
75855,41436
60760,33407
109413,64068
12286,7167
76003,25340
52127,29242
27145,12413
69740,38670
115211,23603
41199,23603
86404,23603
84829,45768
71658,15591
53249,28058
40093,22978
28933,16761
64433,16761
62312,9064
65841,9064
104795,2288
3322,710
11052,710
53797,710
55754,31084
24997,14429
59217,32701
39235,7302
7982,5251
45182,25634
29879,17271
29873,17271
29885,17271
20324,9142
99231,53889
82406,44783
1405,576
13585,576
79555,46758
65569,35731
5171,2413
79058,4785
43956,24988
72997,40121
30033,3274
37950,4234
104520,25041
59619,30270
105507,4915
58504,32337
113884,67028
81518,44299
70603,39117
5613,4648
98942,3274
98942,24892
48832,27511
55795,27511
106956,31916
67420,37442
83358,26340
111130,9638
51460,28828
16103,3274
16103,9358
16104,3274
16104,9358
16105,3274
16105,6507
16105,6508
16106,3274
16106,6507
16106,6508
16107,3274
26274,15368
99574,3274
99574,54075
60287,13381
73302,40484
25187,14541
49756,27596
120817,53428
68031,3274
68031,37843
37507,21500
10709,6361
67526,37521
6794,3274
9451,5752
11060,5752
5185,4200
72848,9058
116813,68218
44609,25289
84276,38234
44182,14311
44183,14311
108629,63709
80148,43715
14544,7195
96147,51649
22226,10666
26178,10666
104761,10666
30118,17441
80154,28165
91341,17312
40225,6625
115948,49190
79227,43301
77089,27241
4917,4388
56145,3274
91493,49069
13910,796
1768,796
113618,796
115985,67861
24607,3464
24608,3464
24609,3464
93484,49728
93484,49750
25828,15051
85325,46037
59856,30526
21303,12706
35438,19823
104319,3274
104319,56037
49174,9734
41006,9123
103070,55491
17344,10139
69705,38653
34718,11216
56281,21412
97188,52552
29360,17048
23789,5200
69683,38641
105522,8782
2132,119
20713,12063
98661,3274
98661,7446
31396,5679
56983,17568
84865,5651
42717,24437
50086,12571
22417,5987
17492,10226
102112,12735
110361,65491
19527,3482
37285,5779
30636,17793
39541,3274
39541,22727
67220,37290
106214,11494
71605,3293
77404,5998
7881,5215
81363,3274
35170,20343
86994,3991
59824,32994
43005,24563
59300,9674
111535,65494
60230,3667
83542,45271
61922,33200
101170,41506
43049,766
3564,766
53428,2548
81787,44457
79827,41967
43182,24658
54472,30418
67913,9757
87104,47149
23360,13681
23365,13682
24727,13682
40120,22992
8398,5377
35680,20652
35681,20652
35682,20652
35683,20652
56866,26605
94549,6632
40163,6552
56167,2885
63832,2885
65476,1153
46179,26232
107860,63305
44413,2434
39262,22579
111379,19583
23696,2885
81045,2885
18421,2369
18422,2369
114551,607
17996,5697
79491,3274
79491,41453
60494,33277
23543,9626
36324,14779
19760,11416
55890,4853
1570,2786
80623,2786
112657,66529
17199,10055
40151,4129
38704,22217
31462,4668
60112,33109
85974,46482
114246,67216
37784,2289
80639,43912
73594,40907
1886,65
14444,65
104083,55928
75801,41411
30279,17558
84610,20316
76986,41816
32364,18753
83188,45106
113946,50521
29784,9148
29785,5625
29786,9148
29787,9148
43377,24751
120760,39838
22057,12926
70298,14350
111289,65950
98010,18920
54630,30521
36316,3274
36316,1066
60658,2410
33859,12030
63718,22057
9170,5603
99488,5603
16289,5603
104072,43394
62756,34340
34129,19659
51109,20860
13425,7872
12939,7623
4183,2565
109754,41708
28000,10763
80913,44033
119541,2198
42191,24111
65458,5789
10159,5789
44005,2541
63558,34813
2763,3677
22885,13445
91381,49030
19225,11088
56613,31460
19228,11089
97105,8807
15944,318
116749,318
74495,318
75573,41339
40308,23082
88390,23082
61209,23082
50217,23082
96240,23082
67427,3274
67427,22044
72347,16578
14375,8370
82035,3293
1415,2694
111643,12385
58525,15682
59695,32941
7299,5009
74786,27034
105461,31839
60376,33218
44805,7045
22349,13131
37436,16012
121723,70606
85299,16736
10562,3274
59407,32767
48486,27311
99660,53348
68288,26655
7544,3651
7544,5082
103884,55856
80831,19392
33184,2531
48583,2531
97487,3274
80505,12312
11670,6906
11670,6907
87399,3212
87962,14426
39381,22652
121466,70489
18195,10591
108756,6197
38987,22403
34121,19504
81575,19830
114538,19830
92937,19830
81572,19830
62878,34409
109284,1011
110082,1011
80780,6513
44081,25057
7041,4951
58690,20332
45311,25699
2629,3716
114974,67436
43957,22652
64413,35300
67918,37767
26243,15356
54095,26543
112408,66425
92675,27502
92675,46955
83852,15944
94435,50530
77075,13676
119833,3274
119833,69948
33581,2878
108735,39103
115366,30738
28368,9694
18314,10645
71679,11422
37153,9398
82211,10928
65149,35841
69184,2198
94381,14426
55719,31064
57553,31897
103999,28674
109870,64287
17570,10276
59734,3274
64134,35156
29862,17271
29862,7565
88790,37636
97777,52920
116447,68044
33227,824
113613,11017
119228,69715
81840,3274
81840,44490
39808,6235
82380,44769
87682,4830
35968,20866
88177,47682
50990,28635
