site_index,award
11895,  از کتاب های پرفروش نیویورک تایمز 
62172,  «کنت اوپل» از نویسندگان پرفروش نیویورک تایمز 
3376,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
3376,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
2309,  مارتین مک دونا از برجسته ترین نمایشنامه نویسان معاصر ایرلند 
43310,  نامزد نشان کارنگی سال 2010 
39263,  نامزد جایزه فایننشال تایمز و کتاب سال تجارت مک کینزی سال 2013 
35719,  نامزد جایزه کتاب نوجوان رود آیلند سال 2019 
35719,  از کتاب های پرفروش نیویورک تایمز 
426,  جزو فهرست ۱۰۰ کتاب قرن لوموند 
17252,  برنده جایزه بزرگ خوانندگان Elle سال 2004 
17252,  نامزد جایزه Barry سال 2004 
17252,  نامزد جایزه آنتونی سال 2004 
17252,  نامزد جایزه Hammett سال 2003 
25761,  «اوئن کالفر» از نویسندگان پرفروش نیویورک تایمز 
12888,  پرفروش ترین کتاب به گزارش New York Times 
57598,  برنده جایزه قفسه لوئیس کارول سال 1958 
30240,  برنده ی جایزه ی کتاب آمریکا سال ۱۹۸۵ 
30240,  برنده جایزه ی لس آنجلس تایمز سال ۱۹۸۵ 
30240,  برنده ی جایزه ی کافمن سال ۱۹۸۵ 
30240,  برنده ی جایزه ی حلقه منقدین کتاب آمریکا سال ۱۹۸۶ 
81570,  نامزد جایزه انتخاب Goodreads برای کتاب های تصویری در سال 2011 
11806,  از کتاب های پرفروش نیویورک تایمز 
11806,  کاپیتان زیرشلواری 1 
13073,  برگزیده ی نهمین دوره ی جایزه ی ادبی جلال آل احمد 
446,  لوئیجی پیراندللو برنده ی جایزه ی نوبل ادبیات سال 1934 
446,  جزو فهرست 100 کتاب قرن لوموند 
2415,  کارل گوستاو یونگ از بزرگترین روانکاوان قرن بیستم 
33929,  نامزد جایزه سر جولیوس وگل سال 2013 
8525,  مشهورترین و چالش برانگیزترین کتاب جلال آل احمد 
8525,   در فهرست برترین آثار داستانی ایران 
15114,  دارنده ی لوح سپاس از ششمین جشنواره ی کتابهای آموزشی رشد 
18159,  برنده ی جایزه ی کتاب سال 1386 
25874,  نامزد جایزه کتاب مصور جایزه NCTE Orbis سال 2014 
464,  جزو لیست برترین رمان های انگلیسی گاردین 
464,  فیلم هایی بر اساس این کتاب در سال های 1963 و 1976 ساخته شده است. 
84037,  برنده جایزه Flag and Pennant Brush Jury سال 1988 
1865,  مودیانو برنده ی جایزه ی نوبل ادبیات سال 2014 
18349,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1393 
24784,  نامزد جایزه بهترین کتاب نوجوان پنسیلوانیا	 
42306,  «پال دیویس» از نویسندگان علمی پرفروش در ادبیات انگلیس 
2368,  فئودور داستایفسکی از بزرگترین نویسندگان ادبیات روسیه 
2368,  فیلمی بر اساس این کتاب در سال 1995 ساخته شده است. 
16018,  نامزدجایزه PEN / Jacqueline Bograd Weld برای بیوگرافی سال 2014 
16018,  نامزد جایزه ملی حلقه منتقدان کتاب سال 2013 
57636,  برنده جایزه کتاب برگزیده کودکان سال 2010 
57636,  نامزد بهترین کتاب کودکان گودریدز سال 2009 
14427,  پرفروش ترین کتاب های فهرست نیویورک تایمز و ژورنال وال استریت 
14427,  پرفروش ترین کتاب های ناشران هفتگی (Publishers Weekly) و آمریکای امروز (US Today) 
107,  برنده ی جایزه ی گیلر اسکاتیا بانک سال 2001 
107,   برنده ی جایزه ی گاورنر جنرال برای داستان انگلیسی زبان سال 2001 
2314,  جزو لیست پرفروش های نیویورک تایمز 
16875,  از کتاب های پرفروش نیویورک تایمز 
133,  برنده ی جایزه ی بهترین کتاب خارجی فرانسه سال 2002 
133,  برنده ی جایزه ی ایمپک دوبلین سال 2003 
133,  پاموک برنده ی جایزه ی نوبل سال 2006 می باشد 
13719,  «روبرتو بولانیو» از نویسندگان برجسته در ادبیات آمریکای لاتین 
972,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
972,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
79055,  از کتاب های پرفروش نیویورک تایمز 
898,  برنده ی جایزه ی برترین کتاب سال به انتخاب کودکان 
12736,  خولیو کورتاسار از نویسندگان پرفروش آرژانتین 
15888,  جزو ده کتاب اول در لیست مهم ترین آثار جامعه شناسی قرن بیستم 
399,  هرمان هسه برنده ی جایزه ی نوبل ادبیات سال 1946 
18551,  برنده جایزه فردریش گلوزر سال 2002 
87988,  دارای نشان افتخار Batchelder 
16585,  برنده جایزه کتاب کارولینای جنوبی سال 2007 
16585,  برنده جایزه Enchantment Land New Enchantment سال 2009 
16585,  برنده جایزه ادبیات کودک دالی گری سال 2006 
77743,  «اوراسیو کاستیانوس مویا» از نویسندگان پرفروش در ادبیات السالوادور 
1794,  در فهرست کتاب های سیاسی برگزیده 
1794,  از پرفروش ترین کتاب های نیویورک تایمز 
1794,  از کتاب های برگزیده سال به انتخاب نیویورک تایمز 
1794,  برترین کتاب غیرداستانی سال به انتخاب TIME 
25464,  نامزد دریافت جایزه لوکس 1991 
25464,  نامزد جایزه ی بهترین داستان فانتزی جهان سال 1991 
1598,  کالم مک کان، برنده جایزه کتاب ملی آمریکا 
1598,  نامزد جایزه Audie 
1598,  از برترین کتاب های سال به انتخاب نیویورک تایمز 
56251,  برنده کتاب سال آسیب شناسی گفتار استرالیا سال 2009 
56251,  برنده جایزه Crichton سال 2011 
56251,  نامزد جوایز ادبی نخست وزیر سال 2010 
56251,  نامزد جایزه صنعت کتاب استرالیا سال 2010 
866,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
866,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
1502,  در فهرست برترین آثار داستانی ایران 
4916,  برایان موزس نویسنده کتاب های کودکان است 
95018,  برنده جایزه نقره ای کتاب های مناسب پیش دبستان سال 2007 میلادی 
51356,  «استیسی مک آنلتی» از نویسندگان پرفروش نیویورک تایمز 
7635,  نامزد جایزه بین المللی من بوکر در سال 2018 
40233,  نامزد جایزه بوکر سال 2018 
40233,  برنده جایزه اسکاتیابانک گیلر سال 2018 
40233,  نامزد جایزه کتاب لس آنجلس تایمز سال 2018 
40233,  نامزد جایزه PEN Open Book سال 2019 
40233,  از کتاب های برگزیده نیویورک تایمز 
240,  نویسنده ی کتاب برنده ی جایزه نوبل ادبیات سال 1946 
240,  فیلمی با همین عنوان، بر اساس این کتاب و به کارگردانی کانرد روکس در سال 1973 ساخته شده است 
22834,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2009 
176,  نویسنده کتاب برنده ی جایزه ی نوبل ادبیات سال 2007 
77107,  برنده جایزه بزرگ Elle Readers سال 1988 
13686,  نامزد دریافت جایزه Nspublic سال 2010 
33454,  نامزد جایزه کتاب منتخب کودکان سال 2010 
33454,  نامزد جایزه گودریدز سال 2009 
233,  برنده ی جایزه ی بنیاد پن/همینگوی سال 1982 
233,  جزو لیست برترین رمان های انگلیسی گاردین 
233,  فیلمی با همین عنوان، بر اساس این کتاب و به کارگردانی بیل فورسیث در سال 1988 ساخته شده است. 
29350,  نامزد جایزه ی بهترین داستان فانتزی جهان سال 1977 
1255,  جزو لیست پرفروش ترین های نیویورک تایمز 
46056,  از کتاب های پرفروش Sunday Times 
13303,  برنده ی جایزه ی بهترین رمان سال 1385 از بنیاد گلشیری 
13303,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1384 
22718,  برنده جایزه کتاب کودک انجمن کتابخانه آلاباما سال 2013 
22718,  برنده جایزه انتخاب عضو کریستال بادبادک SCBWI سال 2013 
1733,  در فهرست کتاب های سیاسی برگزیده 
5004,  ریچارد براتیگان از نویسندگان پرفروش آمریکا 
1870,  مودیانو برنده ی جایزه ی نوبل ادبیات سال ۲۰۱۴ 
13997,  برنده ی جایزه ی لوکس سال 2019 
13997,  برنده ی جایزه ی الکس سال 2019 
13997,  از کتاب های پرفروش نیویورک تایمز 
1449,  از پرفروش ترین کتاب های نیویورک تایمز 
1449,  ادامه کتاب «شهر خرس» 
1449,  نامزد جایزه ی بهترین کتاب داستانی گودریدز 2018 
12325,  برنده ی جایزه ی بهترین رمان مهرگان ادب 1379 
12096,  برنده جایزه نوبل ادبیات سال 1994 
2490,  از کتاب های پرفروش نیویورک تایمز 
859,  جزو لیست برترین رمان های ادبیات نوجوان 
859,  فیلمی بر اساس این کتاب در سال 1982 ساخته شده است. 
14321,  برنده جایزه رنودو سال 1957 
16658,  برنده جایزه بهترین داستان عاشقانه Woman & Home Readers Choice سال 2016 
1616,  از پرفروش ترین کتاب های نیویورک تایمز 
1616,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
43110,  نامزد جایزه Mythopoeic سال 1971 
696,  سوتلانا الکساندرونا الکسیویچ برنده ی جایزه ی نوبل ادبیات سال 2015 
82306,  برنده جایزه کتاب خوب بچه ها سال 2016 
34916,  نامزد جایزه Nebula سال 2018 
34916,  نامزد جایزه لوکوس سال 2019 
34916,  نامزد جایزه ی بهترین داستان فانتزی جهان سال 2019 
34916,  برنده جایزه کامپتون کروک سال 2019 
34916,  نامزد جایزه بهترین کتاب اول گودریدز 
29538,  برگزیدگان جایزه ا.هنری 2012 
1482,  برنده جایزه Ordre des Arts et des Lettres 
1482,  برنده جایزه Grinzane Cavour Prize 
1482,  فیلمی بر اساس این کتاب در سال 1994 ساخته شده است. 
5644,  حوادث منتهی به پیروزی انقلاب در این کتاب روایت شده است. 
358,  برنده ی جایزه ی هاینریش بل سال 2009 
2187,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
2187,  از کتاب های پرفروش نیویورک تایمز 
658,  جزو لیست پرفروش ترین های نیویورک تایمز  
658,  نامزد جایزه بهترین کتاب طنز گودریدز 
89268,  «هارلن کوبن» از نویسندگان پرفروش نیویورک تایمز 
110,  برنده ی جایزه ی انجمن رمان نویسان عاشقانه ی بریتانیا سال 2004 
13943,  برنده ی جایزه ی بهترین کتاب معمایی گودریدز سال 2019 
88,  برنده ی جایزه ی ایمپک دوبلین 2004 
10965,  روز را خورشید میسازد روزگار راما 5 
1835,  برنده جایزه بهترین کتاب داستانی تاریخی گودریدز 
15297,  نامزد جایزه بهترین داستان تاریخی گودریدز سال 2011 
39305,  نامزد جایزه ی کتاب فروشان ایتالیا 2011 
61057,  به کوشش: بزرگمهر لقمان 
24788,  نامزد جایزه دوروتی کانفیلد فیشر سال 2008 
24788,  نامزد جایزه کتاب Rebecca Caudill سال 2009 
45333,  نامزد جایزه لوکوس سال 2020 
45333,  نامزد جایزه شرلی جکسون سال 2019 
45333,  نامزد جایزه Audie سال 2020 
45333,  برنده جایزه بهترین داستان فانتزی گودریدز سال 2019 
41,  برنده جایزه پولیتزر داستان سال 1961 
41,  جزو لیست برترین رمان های انگلیسی گاردین 
41,   فیلمی با همین عنوان به کارگردانی رابرت مولیگان در سال 1962 ساخته شده است. 
38204,  از پرفروش ترین کتاب های نیویورک تایمز 
13829,  برنده ی جایزه ی پلار 2012 
62842,  نامزد جایزه بهترین داستان گودریدز سال 2016 
18331,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1391 
1070,  جزو لیست پرفروش ترین های نیویورک تایمز 
1070,  برنده ی جایزه ی لوکس سال 2001 
1070,  از مجموعه ی «نغمه آتش و یخ» 
1070,  مجموعه 2 جلدی 
1070,  سریالی بر اساس این مجموعه بین سال های 2011 تا 2018 ساخته شده است. 
79680,  نامزد جایزه بوکر سال 2013 
79680,  برنده جایزه کتاب اول گاردین سال 2013 
79680,  برنده جایزه کتاب ایرلندی انرژی Bord Gáis سال 2012 
79680,  نامزد جایزه بین المللی ادبی دوبلین سال 2014 
40572,  برنده جایزه کتاب خوب کودکان سال 2018 
32512,  «ایرسا زیگورادوتیر» از نویسندگان پرفروش در ادبیات ایسلند 
2162,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
15281,  نامزد جایزه ادبیات اروپا سال 2018 
28346,  برنده جایزه هیئت داوران کتاب کودکان هلند سال 2018 
1743,  سومین مجلد از سه گانه نیاکان ما 
1743,  فیلمی بر اساس این کتاب در سال 1970 ساخته شده است. 
7247,  نویسنده برنده جایزه بیست سال ادبیات داستانی 
35292,  «دیوید گرن» از نویسندگان پرفروش نیویورک تایمز 
6197,  آسیب شناسی اجتماعی ایران (۲) 
545,  آلبر کامو برنده ی جایزه ی نوبل ادبیات سال 1957 
43885,  برنده جایزه کتاب سال آلمان سال 2017 
43885,  نامزد جایزه کتاب اتریش سال 2017 
12468,  برنده جایزه ادبی 2018لموند 
1254,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1254,  برنده ی جایزه The Living Now سال ۲۰۱۴ 
1254,  نامزد جایزه بهترین کتاب غیرداستانی گودریدز سال ۲۰۱۴ 
22658,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2011 
70429,  با مقدمه ی جان لوکاره 
70429,  به انضمام مقاله ای نوشته ی سعید عقیقی 
89428,  نامزد جایزه بوکر در سال 1999 میلادی 
84,  برنده جایزه بوکه سال 2004 
84,  در سال ۲۰۰۷ میلادی فیلمی بر اساس این کتاب ساخته شد. 
10913,  برنده ی جایزه ی بهترین رمان اول سال 1391 از بنیاد گلشیری 
22224,  برنده ی جایزه ی کاستا بوک سال 2015 
22224,  برنده ی جایزه ی لس آنجلس تایمز سال 2015 
22224,  برنده ی جایزه ی بوستون گلوب سال 2016 
22224,  نامزد دریافت جایزه ی لوکوس سال 2015 و چندین جایزه ی ادبی دیگر 
